SchoolAbbr,Students,School
CNS,2389,Natural Sciences
ENG,1421,Engineering
COLA,1076,Liberal Arts
BUS,622,Business Administration
COMM,233,Communication
EDUC,215,Education
INFO,181,Information
COFA,164,Fine Arts
INTD,96,Inter-Department
ARCH,92,Architecture
GEO,82,Geosciences
LAW,76,Law School
PHAR,68,Pharmacy
LBJ,39,Public Affairs
NURS,23,Nursing
SSW,19,Social Work
UGS,0,Undergraduate Studies
UNKN,0,Unknown
